anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
8,29,0,1,1,2,5,2,1,3,5,4,5,2,5,1,3,2,2,1,0
7,25,0,4,1,2,5,1,2,3,5,5,5,1,4,1,3,1,1,1,0
15,14,1,19,5,3,1,5,3,2,1,2,2,5,2,5,1,5,5,5,2
20,15,1,26,4,3,1,4,4,2,2,2,1,5,1,4,1,5,5,4,2
6,11,0,24,4,3,1,1,0,3,4,2,0,3,2,1,1,2,0,1,0
4,28,0,8,1,2,5,1,1,4,5,4,5,1,4,1,3,1,2,1,0
21,3,1,27,5,3,1,5,3,1,1,2,1,5,1,4,1,5,4,5,2
21,27,0,14,5,3,0,3,1,5,0,2,0,0,3,1,0,4,4,0,0
12,17,0,14,3,1,2,2,3,2,3,2,3,3,2,3,2,2,2,2,1
12,16,0,7,5,3,2,4,3,0,4,4,5,0,0,5,1,2,3,3,0
14,21,1,11,2,1,2,4,3,3,2,2,3,3,2,2,2,2,3,2,1
3,29,0,5,1,2,5,1,1,3,5,5,5,2,5,1,3,2,1,1,0
4,26,0,3,1,2,5,2,2,3,4,4,5,1,4,1,3,1,2,1,0
19,14,1,20,4,3,1,5,3,1,2,2,2,4,1,4,1,5,4,5,2
15,12,0,20,4,3,0,2,3,1,4,5,5,3,2,5,1,1,4,0,2
12,15,1,12,2,1,2,4,2,3,3,2,2,2,2,2,2,3,3,2,1
9,16,1,14,3,1,3,2,3,3,3,2,2,3,3,2,2,2,2,3,1
15,8,1,22,5,3,1,4,3,1,1,1,2,4,1,5,1,4,5,5,2
13,21,1,12,2,1,2,2,3,3,3,3,2,2,2,2,3,2,2,2,1
12,21,0,9,2,1,3,4,3,3,2,2,3,2,3,3,3,3,2,3,1
7,27,0,4,1,2,4,2,2,3,4,4,4,2,4,1,3,2,1,1,0
5,8,0,8,1,3,3,1,3,5,3,5,2,2,3,3,1,1,5,1,2
7,26,0,3,1,2,5,2,1,3,4,5,5,2,4,1,3,2,1,1,0
9,19,1,14,2,1,3,2,2,2,3,2,2,3,3,3,3,3,3,2,1
14,30,0,10,0,3,0,5,4,1,3,3,5,0,3,0,0,1,4,5,2
4,27,0,5,1,2,4,2,1,4,5,4,4,2,5,1,3,1,2,1,0
18,7,0,20,0,3,4,0,1,3,0,4,1,0,2,3,0,1,2,5,1
14,16,0,12,3,1,3,4,2,2,2,2,2,3,3,2,2,2,3,2,1
11,6,0,10,0,3,5,2,2,1,1,1,5,1,4,3,0,2,4,0,2
5,2,1,6,3,3,5,0,4,2,1,2,1,2,1,5,1,1,1,0,1
10,23,1,9,3,1,3,2,3,3,2,3,2,3,2,3,2,2,3,3,1
13,23,0,11,3,1,2,4,3,2,3,3,2,3,2,2,2,3,3,3,1
9,22,0,10,3,1,3,2,2,2,3,3,2,3,2,2,2,2,3,3,1
5,2,1,10,5,3,3,4,3,1,3,0,1,5,1,4,0,5,1,5,1
2,27,0,5,1,2,5,2,2,3,5,5,4,2,4,1,3,1,2,1,0
21,12,1,15,4,3,1,5,5,2,1,2,1,3,1,4,1,4,4,4,2
15,0,1,26,4,3,1,3,5,2,1,2,1,3,2,4,1,5,5,4,2
