blood_pressure,social_support,sleep_quality,anxiety_level,depression,self_esteem,teacher_student_relationship,academic_performance,study_load,basic_needs,headache,bullying,future_career_concerns,extracurricular_activities,stress_level
2,3,5,8,1,29,5,5,2,4,1,1,1,2,0
2,3,5,7,4,25,4,5,1,5,1,1,1,1,0
3,1,1,15,19,14,2,2,5,2,5,5,5,5,2
3,1,1,20,26,15,1,1,5,2,4,4,4,5,2
3,1,1,6,24,11,2,0,3,2,4,1,1,0,0
2,3,5,4,8,28,4,5,1,4,1,1,1,2,0
3,1,1,21,27,3,1,1,5,2,5,5,4,4,2
3,0,0,21,14,27,3,0,0,2,5,0,1,4,0
1,2,2,12,14,17,2,3,3,2,3,2,3,2,1
3,1,2,12,7,16,0,5,0,4,5,3,5,3,0
1,2,2,14,11,21,2,3,3,2,2,2,2,3,1
2,3,5,3,5,29,5,5,2,5,1,1,1,1,0
2,3,5,4,3,26,4,5,1,4,1,1,1,2,0
3,1,1,19,20,14,1,2,4,2,4,5,4,4,2
3,1,0,15,20,12,2,5,3,5,4,0,5,4,2
1,2,2,12,12,15,2,2,2,2,2,2,2,3,1
1,2,3,9,14,16,3,2,3,2,3,3,2,2,1
3,1,1,15,22,8,1,2,4,1,5,5,5,5,2
1,3,2,13,12,21,2,2,2,3,2,2,2,2,1
1,3,3,12,9,21,3,3,2,2,2,3,3,2,1
2,3,4,7,4,27,4,4,2,4,1,1,1,1,0
3,1,3,5,8,8,3,2,2,5,1,1,3,5,2
2,3,5,7,3,26,4,5,2,5,1,1,1,1,0
1,3,3,9,14,19,3,2,3,2,2,2,3,3,1
3,0,0,14,10,30,3,5,0,3,0,5,0,4,2
2,3,4,4,5,27,5,4,2,4,1,1,1,2,0
3,0,4,18,20,7,2,1,0,4,0,5,3,2,1
1,2,3,14,12,16,3,2,3,2,3,2,2,3,1
3,0,5,11,10,6,4,5,1,1,0,0,3,4,2
3,1,5,5,6,2,1,1,2,2,3,0,5,1,1
1,2,3,10,9,23,2,2,3,3,3,3,3,3,1
1,2,2,13,11,23,2,2,3,3,3,3,2,3,1
1,2,3,9,10,22,2,2,3,3,3,3,2,3,1
3,0,3,5,10,2,1,1,5,0,5,5,4,1,1
2,3,5,2,5,27,4,4,2,5,1,1,1,2,0
3,1,1,21,15,12,1,1,3,2,4,4,4,4,2
3,1,1,15,26,0,2,1,3,2,4,4,4,5,2
3,1,1,19,26,11,1,2,5,2,3,5,4,5,2
3,1,1,15,23,8,2,1,5,2,4,4,5,4,2
3,1,1,16,25,1,1,1,5,2,5,5,5,4,2
